year,west,mackenzie_river,athabasca_basin,west_central,upper_saskatchewan,winnipeg_basin,north_central,total,james_bay,lakes,gulf,central
1821,,269,62,135,276,4059,48,4849,,,,
1822,,321,65,101,192,2385,67,3131,,,,
1823,,585,25,128,116,2208,68,3130,,,,
1824,,871,62,61,83,1563,61,2701,,,,
1825,171,1475,106,66,33,872,58,2610,,,,
1826,212,2821,337,157,171,1510,80,5076,,,,
1827,737,3928,1295,457,256,1572,19,7527,,,,
1828,899,5943,2942,1461,1666,4417,211,16640,,,,
1829,1238,4950,2338,2650,2863,10271,1030,24103,,,,
1830,1148,2577,849,1777,2184,14135,1260,22782,,,,
1831,96,523,64,894,826,6676,439,9422,,,,
1832,95,98,51,629,351,3341,149,4619,,,,
1833,170,184,23,293,150,2436,30,3116,,,,
1834,324,279,336,291,365,2420,83,3894,,,,
1835,282,409,711,411,1132,3034,180,6311,,,,
1836,2071,2285,2548,945,4177,7141,360,18941,,,,
1837,3491,2685,4453,1830,10008,14168,565,34744,,,,
1838,4246,3409,4971,2865,15975,24788,309,53700,,,,
1839,2673,1824,1148,4244,9158,23572,584,42256,,,191,
1840,857,409,261,1361,1441,11670,342,15484,,,285,
1841,127,151,27,427,116,3033,158,3912,,,312,
1842,43,45,37,178,96,1867,105,2328,,,328,
1843,64,68,179,206,186,2226,70,2935,,,203,
1844,67,213,570,988,234,3874,24,5903,,,252,
1845,223,546,1714,3016,1741,7063,33,14113,,,258,
1846,427,1033,3026,5214,3211,9082,271,21837,,,412,
1847,443,2129,4365,6378,11705,10610,755,35942,,,485,
1848,1119,2536,638,2055,7960,14408,1056,28653,,,670,
1849,1080,957,86,775,1075,3823,589,7303,,,723,
1850,227,361,69,211,235,1007,279,2162,,,497,
1851,185,377,45,77,112,649,126,1386,,,242,
1852,184,225,58,100,69,658,84,1194,1207,967,576,
1853,420,360,4,178,109,852,37,1540,1282,824,,
1854,826,731,355,516,233,3210,94,5139,1961,1060,,
1855,1512,1638,633,1347,518,8668,258,13062,2889,1865,,
1856,2657,2725,901,1648,1109,9334,749,16466,4439,2885,,
1857,,2871,1154,1349,2088,17144,786,25392,4397,3800,,
1858,,2119,547,1034,2018,7718,550,13986,3029,3884,,
1859,,684,154,641,2255,4372,364,8470,1803,2969,,
1860,,299,114,236,692,1846,204,3391,779,1604,,
1861,,236,92,93,186,992,64,1663,447,1093,,
1862,,245,152,121,131,827,10,1486,362,1146,,
1863,,552,307,430,165,1385,82,2921,,,,
1864,,1623,1947,1498,966,3377,118,9529,,,,
1865,,3311,3511,6138,4185,9743,163,27051,1352,,,
1866,,6721,1756,12584,14671,21096,448,57576,1876,,,
1867,,4245,1432,7940,11258,23588,1045,49508,2641,,,
1868,,687,1057,2527,4860,15363,1102,25596,2337,,,
1869,,255,375,1181,1589,4780,420,8600,778,,,
1870,,473,146,484,762,2252,141,4258,349,,,
1871,,358,125,101,366,701,61,1712,279,,,
1872,,784,368,243,285,712,83,2475,339,,,
1873,,1594,930,556,819,1834,125,5858,482,,,
1874,,1676,1902,1381,1152,3578,412,10101,569,,,
1875,,2251,3006,4117,8857,7235,282,25748,883,,,
1876,,1426,1500,4137,6850,14523,349,28785,,,,
1877,,756,810,2856,3865,12126,320,20733,,,,
1878,,299,451,1192,1986,6429,193,10550,,,,
1879,,201,401,788,1370,7072,116,9948,,,,
1880,,229,202,195,698,3153,63,4540,,,,
1881,,469,851,214,282,1318,84,3218,,,,
1882,,736,1726,699,128,1560,86,4935,,,,
